,date,ticker,value,forecast,yoy_growth,ttm_current,ttm_past,TTM_growth
121466,2011-06-30,A069730,41327902.0,0,0.04270472312450457,38709010.5025,32893946.0,0.176782211003204
121467,2011-09-30,A069730,41420283.0,0,0.1228660235614285,39842081.0025,35302728.5,0.1285836164901531
121468,2011-12-31,A069730,40172437.04,0,0.01650671923659419,40005167.760000005,36859559.0025,0.08534037960917158
121469,2012-03-31,A069730,39122930.0,0,0.05452502232544232,40510888.010000005,38285857.0025,0.05811626490050144
121470,2012-06-30,A069730,43737601.0,0,0.05830683106052659,41113312.760000005,38709010.5025,0.06211221176384055
121471,2012-09-30,A069730,44084503.0,0,0.06432162716029732,41779367.760000005,39842081.0025,0.048624135807023926
121472,2012-12-31,A069730,42113770.64,0,0.048325014438805436,42264701.16,40005167.760000005,0.05648103798877785
121473,2013-03-31,A069730,41435258.0,0,0.05910416218826153,42842783.16,40510888.010000005,0.05756218302162048
121474,2013-06-30,A069730,46909558.0,0,0.07252242755609761,43635772.41,41113312.760000005,0.061353840901240735
121475,2013-09-30,A069730,42128855.0,0,-0.044361348476583684,43146860.41,41779367.760000005,0.032731291144842134
121476,2013-12-31,A069730,49017881.24,0,0.16393950233091736,44872888.06,42264701.16,0.06171076166199033
121477,2014-03-31,A069730,48933648.0,0,0.18096641271064362,46747485.56,42842783.16,0.09114026008575504
121478,2014-06-30,A069730,52335740.0,0,0.11567327067971944,48104031.06,43635772.41,0.10239898145990001
121479,2014-09-30,A069730,48426214.0,0,0.1494785224996027,49678370.81,43146860.41,0.15137857860189105
121480,2014-12-31,A069730,52137795.6,0,0.06364849481609292,50458349.4,44872888.06,0.12447296310706853
121481,2015-03-31,A069730,47116193.0,0,-0.03714121211645616,50003985.65,46747485.56,0.06966150266671146
121482,2015-06-30,A069730,47092699.0,0,-0.10018088977054684,48693225.4,48104031.06,0.012248336096097559
121483,2015-09-30,A069730,44694365.0,0,-0.0770625801967505,47760263.15,49678370.81,-0.03861051859643309
121484,2015-12-31,A069730,43778703.46,0,-0.16032691915344421,45670490.115,50458349.4,-0.09488735446031052
121485,2016-03-31,A069730,40486537.0,0,-0.1407086519065749,44013076.115,50003985.65,-0.11980864039384821
121486,2016-06-30,A069730,44713274.0,0,-0.05052640962455768,43418219.865,48693225.4,-0.10833140527593797
121487,2016-09-30,A069730,41738855.0,0,-0.06612712810664167,42679342.365,47760263.15,-0.1063838523888032
121488,2016-12-31,A069730,45597232.76,0,0.041539131044882716,43133974.69,45670490.115,-0.05553948334280985
121489,2017-03-31,A069730,46336245.0,0,0.14448526432379238,44596401.69,44013076.115,0.013253460709627464
121490,2017-06-30,A069730,45319957.0,0,0.013568297414320307,44748072.44,43418219.865,0.03062890600155644
121491,2017-09-30,A069730,46200118.0,0,0.10688513137219502,45863388.19,42679342.365,0.07460391019546572
121492,2017-12-31,A069730,39688889.65,0,-0.12957679122981935,44386302.4125,43133974.69,0.029033441307006153
121493,2018-03-31,A069730,44795979.0,0,-0.033241062153396284,44001235.9125,44596401.69,-0.013345600876885369
121494,2018-06-30,A069730,46405972.41,0,0.023963293036663558,44272739.765,44748072.44,-0.010622416767500814
121495,2018-09-30,A069730,43187976.75,0,-0.06519769603185865,43519704.4525,45863388.19,-0.051101408552519705
121496,2018-12-31,A069730,50864085.55,0,0.2815698800986739,46313503.427499995,44386302.4125,0.043418823156065774
121497,2019-03-31,A069730,46890719.79,0,0.04676180400030994,46837188.625,44001235.9125,0.06445166036107529
121498,2019-06-30,A069730,49360343.62,0,0.0636635988121943,47575781.427499995,44272739.765,0.0746066694772576
121499,2019-09-30,A069730,46773023.76,0,0.08301030239857199,48472043.17999999,43519704.4525,0.11379532075879029
121500,2019-12-31,A069730,48455081.19,0,-0.047361597755098184,47869792.09,46313503.427499995,0.0336033456189781
121501,2020-03-31,A069730,46118269.47,0,-0.016473415709108652,47676679.50999999,46837188.625,0.017923596817933273
121502,2020-06-30,A069730,43376147.28,0,-0.12123490034974749,46180630.425,47575781.427499995,-0.02932481528708145
121503,2020-09-30,A069730,41313733.77,0,-0.1167187740098331,44815807.9275,48472043.17999999,-0.07542977379605459
121504,2020-12-31,A069730,45398416.26,0,-0.06308244367632643,44051641.695,47869792.09,-0.07976116520041487
121505,2021-03-31,A069730,45845471.06,0,-0.005915191813028686,43983442.0925,47676679.50999999,-0.07746423315250693
121506,2021-06-30,A069730,50930134.25,0,0.1741507128615596,45871938.835,46180630.425,-0.0066844386306360425
121507,2021-09-30,A069730,49376571.34,0,0.1951611930039312,47887648.2275,44815807.9275,0.06854367782389226
121508,2021-12-31,A069730,60990582.94,0,0.34345177573381713,51785689.8975,44051641.695,0.1755677633094396
121509,2022-03-31,A069730,60917992.26,0,0.32876794264528164,55553820.1975,43983442.0925,0.2630621332606654
121510,2022-06-30,A069730,65421029.61,0,0.2845249786475872,59176544.0375,45871938.835,0.2900379957855339
121511,2022-09-30,A069730,66074648.75,0,0.33817814718278894,63351063.39,47887648.2275,0.3229103064121651
121512,2022-12-31,A069730,69273491.12,0,0.13580634551646087,65421790.435,51785689.8975,0.2633179274909746
121513,2023-03-31,A069730,50368872.93,0,-0.1731691892434013,62784510.60250001,55553820.1975,0.13015649291613252
121514,2023-06-30,A069730,55555030.62,0,-0.15080776088079062,60318010.855000004,59176544.0375,0.01928917675179981
121515,2023-09-30,A069730,51834039.33,0,-0.2155230438512169,56757858.5,63351063.39,-0.10407409974180072
121516,2023-12-31,A069730,55195677.74,0,-0.2032207869473982,53238405.155,65421790.435,-0.18622824595583082
121517,2024-03-31,A069730,48824581.63,0,-0.030659635806148944,52852332.33,62784510.60250001,-0.15819472314409536
121518,2024-06-30,A069730,54734708.64,0,-0.014765935160958699,52647251.83499999,60318010.855000004,-0.12717194932770484
121519,2024-09-30,A069730,54742794.84,0,0.05611670530790569,53374440.712500006,56757858.5,-0.05961144195565437
121520,2024-12-31,A069730,57280299.98,0,0.037767852943479285,53895596.2725,53238405.155,0.012344305123089852
121521,2025-03-31,A069730,52360318.6,0,0.07241714832897794,54779530.515,52852332.33,0.03646382477440996
121522,2025-06-30,A069730,55485961.97331385,1,0.013725355482477886,54967343.84832847,52647251.83499999,0.04406862528361027
121523,2025-09-30,A069730,52360535.63347079,1,-0.04351731060666497,54371779.046696156,53374440.712500006,0.018685691519809762
121524,2025-12-31,A069730,55485732.00144909,1,-0.03132958415332143,53923137.05205843,53895596.2725,0.0005110024095323016
121525,2026-03-31,A069730,52360752.63681115,1,8.289422653628975e-06,53923245.56126122,54779530.515,-0.015631476679127555
121526,2004-12-31,A069920,0.0,0,,,,
121527,2005-12-31,A069920,0.0,0,,,,
121528,2006-12-31,A069920,0.0,0,,,,
121529,2007-06-30,A069920,4548861.0,0,,1137215.25,,
121530,2007-12-31,A069920,0.0,0,,1137215.25,,
121531,2008-03-31,A069920,3755491.0,0,inf,2076088.0,,
121532,2008-06-30,A069920,3959386.0,0,inf,3065934.5,,
121533,2008-09-30,A069920,3442921.0,0,-0.24312459756409355,2789449.5,1137215.25,1.4528773246753417
121534,2008-12-31,A069920,4179247.0,0,inf,3834261.25,1137215.25,2.3716231381877795
121535,2009-03-31,A069920,3142497.0,0,-0.16322606018760266,3681012.75,2076088.0,0.773052370612421
121536,2009-06-30,A069920,4142228.0,0,0.04617938235877994,3726723.25,3065934.5,0.21552604923555935
121537,2009-09-30,A069920,3376680.0,0,-0.019239767627546533,3710163.0,2789449.5,0.33006996541790773
121538,2009-12-31,A069920,6851344.0,0,0.6393728343885872,4378187.25,3834261.25,0.14185939990395804
121539,2010-03-31,A069920,5889149.0,0,0.8740348837246303,5064850.25,3681012.75,0.3759393389767531
121540,2010-06-30,A069920,5987418.0,0,0.4454583378800008,5526147.75,3726723.25,0.48284360798725795
121541,2010-09-30,A069920,5341927.0,0,0.5820056979044506,6017459.5,3710163.0,0.6218854805031477
121542,2010-12-31,A069920,0.0,0,-1.0,4304623.5,4378187.25,-0.01680233069063001
121543,2011-03-31,A069920,7783706.0,0,0.32170301685353864,4778262.75,5064850.25,-0.056583607777939735
121544,2011-06-30,A069920,7664995.0,0,0.28018371191054303,5197657.0,5526147.75,-0.0594429908248472
121545,2011-09-30,A069920,6328922.0,0,0.18476385019862684,5444405.75,6017459.5,-0.09523184161023435
121546,2011-12-31,A069920,0.0,0,,5444405.75,4304623.5,0.2647809384490885
121547,2012-03-31,A069920,7417429.0,0,-0.04705689038100869,5352836.5,4778262.75,0.12024741628115783
121548,2012-06-30,A069920,7514489.0,0,-0.01963549878375659,5315210.0,5197657.0,0.022616536643337567
121549,2012-09-30,A069920,6950995.0,0,0.09829051456156357,5470728.25,5444405.75,0.004834779259426063
121550,2012-12-31,A069920,15033464.52,0,inf,9229094.379999999,5444405.75,0.6951518317678654
121551,2013-03-31,A069920,18328211.0,0,1.4709654787393314,11956789.879999999,5352836.5,1.2337297020000515
121552,2013-06-30,A069920,22339547.0,0,1.972863091555527,15663054.379999999,5315210.0,1.9468364147418444
121553,2013-09-30,A069920,16278860.0,0,1.3419467284899498,17995020.63,5470728.25,2.289328185877264
121554,2013-12-31,A069920,10464076.9,0,-0.3039477436435922,16852673.725,9229094.379999999,0.826037640434229
121555,2014-03-31,A069920,17949965.0,0,-0.02063736608008282,16758112.225000001,11956789.879999999,0.4015561361524907
121556,2014-06-30,A069920,11995893.0,0,-0.46301986338397993,14172198.725000001,15663054.379999999,-0.09518294572887753
121557,2014-09-30,A069920,11120674.0,0,-0.3168640801628615,12882652.225000001,17995020.63,-0.28409905774028543
121558,2014-12-31,A069920,3103301.19,0,-0.7034328761479189,11042458.2975,16852673.725,-0.3447652000098282
121559,2015-03-31,A069920,11686973.0,0,-0.3489138836760963,9476710.2975,16758112.225000001,-0.4345001292351711
121560,2015-06-30,A069920,11418267.0,0,-0.04815198001516019,9332303.7975,14172198.725000001,-0.3415062843398
121561,2015-09-30,A069920,11701053.0,0,0.05218919284928236,9477398.5475,12882652.225000001,-0.26432861945087566
121562,2015-12-31,A069920,21292270.81,0,5.861167997038663,14024640.9525,11042458.2975,0.2700651045859203
121563,2016-03-31,A069920,15794639.0,0,0.35147390175368765,15051557.4525,9476710.2975,0.5882681837884896
121564,2016-06-30,A069920,20821686.0,0,0.8235416985782518,17402412.2025,9332303.7975,0.8647498602822892
121565,2016-09-30,A069920,18374626.0,0,0.5703395241436817,19070805.4525,9477398.5475,1.0122405274948159
121566,2016-12-31,A069920,23634956.22,0,0.11002515564942694,19656476.805,14024640.9525,0.40156720386457245
121567,2017-03-31,A069920,23501558.0,0,0.4879452452189632,21583206.555,15051557.4525,0.43395171051983855
121568,2017-06-30,A069920,23921133.0,0,0.1488566776004594,22358068.305,17402412.2025,0.284768343884423
121569,2017-09-30,A069920,17682916.0,0,-0.03764484784615485,22185140.805,19070805.4525,0.16330381851238168
121570,2017-12-31,A069920,11056936.06,0,-0.5321786951040097,19040635.765,19656476.805,-0.031330184249669206
121571,2018-03-31,A069920,8079334.0,0,-0.656221344984873,15185079.765,21583206.555,-0.2964400481316711
121572,2018-06-30,A069920,9109442.3,0,-0.6191885100091203,11482157.09,22358068.305,-0.4864423467463774
121573,2018-09-30,A069920,7464515.78,0,-0.5778685042670564,8927557.035,22185140.805,-0.5975884438385921
121574,2018-12-31,A069920,10273681.69,0,-0.0708382833860759,8731743.442499999,19040635.765,-0.541415341889452
121575,2019-03-31,A069920,6482991.05,0,-0.19758348274746407,8332657.705,15185079.765,-0.4512601952736598
121576,2019-06-30,A069920,8887199.42,0,-0.02439697982389122,8277096.985,11482157.09,-0.27913397107163246
121577,2019-09-30,A069920,8054911.27,0,0.07909360866807624,8424695.8575,8927557.035,-0.05632685129073502
121578,2019-12-31,A069920,12710177.26,0,0.23715895075585114,9033819.75,8731743.442499999,0.03459518817624732
121579,2020-03-31,A069920,8822658.27,0,0.360893174455331,9618736.555,8332657.705,0.15434197533738722
121580,2020-06-30,A069920,6514159.84,0,-0.26701770353657717,9025476.66,8277096.985,0.0904157189841119
121581,2020-09-30,A069920,6804040.23,0,-0.1552929632705934,8712758.9,8424695.8575,0.03419269340667714
121582,2020-12-31,A069920,5773273.47,0,-0.5457755346836131,6978532.952500001,9033819.75,-0.2275102729938794
121583,2021-03-31,A069920,2847440.18,0,-0.6772582488338857,5484728.43,9618736.555,-0.42978702050541817
121584,2021-06-30,A069920,2291664.54,0,-0.6482025930760704,4429104.605,9025476.66,-0.509266405326896
121585,2021-09-30,A069920,1772776.95,0,-0.7394523121448386,3171288.785,8712758.9,-0.636017842178555
121586,2021-12-31,A069920,14603421.2,0,1.5294871749770067,5378825.7175,6978532.952500001,-0.22923259743681781
121587,2022-03-31,A069920,1593142.13,0,-0.44050022852455506,5065251.205,5484728.43,-0.07648094711591757
121588,2022-06-30,A069920,1685181.61,0,-0.2646473423200064,4913630.4725,4429104.605,0.1093958961712081
121589,2022-09-30,A069920,817756.87,0,-0.538714179468545,4674875.4525,3171288.785,0.47412480207159674
121590,2022-12-31,A069920,1379413.21,0,-0.9055417774295245,1368873.4550000005,5378825.7175,-0.7455070071249245
121591,2023-03-31,A069920,998054.65,0,-0.3735306905731003,1220101.5850000004,5065251.205,-0.7591231835065522
121592,2023-06-30,A069920,1467173.05,0,-0.1293679913822463,1165599.4450000003,4913630.4725,-0.7627824372379073
121593,2023-09-30,A069920,940724.12,0,0.15037140562328744,1196341.2575000005,4674875.4525,-0.7440913090293714
121594,2023-12-31,A069920,1240792.98,0,-0.10049217232014185,1161686.2000000007,1368873.4550000005,-0.15135603239526607
121595,2024-03-31,A069920,1040658.43,0,0.04268682080685671,1172337.1450000005,1220101.5850000004,-0.03914792062170785
121596,2024-06-30,A069920,992927.54,0,-0.32323760990566175,1053775.7675000005,1165599.4450000003,-0.09593662555321458
121597,2024-09-30,A069920,1336889.93,0,0.4211285769944966,1152817.2200000004,1196341.2575000005,-0.03638095503865884
121598,2024-12-31,A069920,0.0,0,-1.0,842618.9750000004,1161686.2000000007,-0.2746587030129135
121599,2025-03-31,A069920,1108009.48,0,0.06471965061581253,859456.7375000004,1172337.1450000005,-0.2668860308951483
121600,2025-06-30,A069920,,1,0.11590164978201734,,1053775.7675000005,
121601,2025-09-30,A069920,,1,-0.17120366072321302,,1152817.2200000004,
121602,2025-12-31,A069920,,1,inf,,842618.9750000004,
121603,2026-03-31,A069920,,1,0.0,,859456.7375000004,
121604,2004-03-31,A069960,178256579.0,0,,,,
121605,2004-06-30,A069960,181355853.0,0,,,,
121606,2004-09-30,A069960,180287340.0,0,,,,
121607,2004-12-31,A069960,198947743.0,0,,184711878.75,,
121608,2005-03-31,A069960,181185347.0,0,0.01643006960208737,185444070.75,,
121609,2005-06-30,A069960,184049903.0,0,0.014855048543704896,186117583.25,,
121610,2005-09-30,A069960,180653848.0,0,0.002032910352995465,186209210.25,,
121611,2005-12-31,A069960,212447047.0,0,0.06785351668955597,189584036.25,184711878.75,0.026377066450578777
121612,2006-03-31,A069960,186389883.0,0,0.028724927739327555,190885170.25,185444070.75,0.029340919221597705
121613,2006-06-30,A069960,189894647.0,0,0.03175630035512711,192346356.25,186117583.25,0.0334668701969619
121614,2006-09-30,A069960,180616833.0,0,-0.00020489461148931465,192337102.5,186209210.25,0.03290864206863259
121615,2006-12-31,A069960,213185203.0,0,0.0034745411170624685,192521641.5,189584036.25,0.015495003208636456
121616,2007-03-31,A069960,192955366.0,0,0.03522446011729086,194163012.25,190885170.25,0.017171800175503682
121617,2007-06-30,A069960,192124901.0,0,0.011744691255040962,194720575.75,192346356.25,0.012343459716565336
121618,2007-09-30,A069960,188043445.0,0,0.04111805016534653,196577228.75,192337102.5,0.022045285048421688
121619,2007-12-31,A069960,217489922.0,0,0.020192391120128494,197653408.5,192521641.5,0.026655533165085756
121620,2008-03-31,A069960,199418534.0,0,0.03349566344788779,199269200.5,194163012.25,0.026298460200161012
121621,2008-06-30,A069960,197977951.0,0,0.03046481725968464,200732463.0,194720575.75,0.030874432385196972
121622,2008-09-30,A069960,192705065.0,0,0.024790122303917528,201897868.0,196577228.75,0.027066406845965875
121623,2008-12-31,A069960,214863530.0,0,-0.012075925062863369,201241270.0,197653408.5,0.018152287517976196
121624,2009-03-31,A069960,202875323.0,0,0.017334341651513707,202105467.25,199269200.5,0.014233342347353874
121625,2009-06-30,A069960,205360798.0,0,0.037291258762446766,203951179.0,200732463.0,0.01603485530887946
121626,2009-09-30,A069960,196620419.0,0,0.02031785723950752,204930017.5,201897868.0,0.015018234367883469
121627,2009-12-31,A069960,233891524.0,0,0.08855850967355883,209687016.0,201241270.0,0.04196826028776304
121628,2010-03-31,A069960,314370476.0,0,0.5495747405415099,237560804.25,202105467.25,0.17542987571010402
121629,2010-06-30,A069960,300457983.0,0,0.4630737021191358,261335100.5,203951179.0,0.28136106778769837
121630,2010-09-30,A069960,290740369.0,0,0.47868858422074667,284865088.0,204930017.5,0.3900603312055053
121631,2010-12-31,A069960,365081424.0,0,0.5609006164755248,317662563.0,209687016.0,0.5149367331356368
121632,2011-03-31,A069960,347755034.0,0,0.10619495324363726,326008702.5,237560804.25,0.37231688337323854
121633,2011-06-30,A069960,333656149.0,0,0.11049187533153337,334308244.0,261335100.5,0.2792320792744027
121634,2011-09-30,A069960,343456688.0,0,0.1813175073737352,347487323.75,284865088.0,0.21983120567586015
121635,2011-12-31,A069960,414280343.0,0,0.13476149638333834,359787053.5,317662563.0,0.13260766425283801
121636,2012-03-31,A069960,390893756.0,0,0.12404916617253048,370571734.0,326008702.5,0.13669276666011698
121637,2012-06-30,A069960,362588241.0,0,0.08671229973345995,377804757.0,334308244.0,0.13010900502950207
121638,2012-09-30,A069960,346229694.0,0,0.008073815700452958,378498008.5,347487323.75,0.08924263600565371
121639,2012-12-31,A069960,420261181.0,0,0.014436692691451203,379993218.0,359787053.5,0.05616145523702119
121640,2013-03-31,A069960,385697142.0,0,-0.013294185236358724,378694064.5,370571734.0,0.021918375728031108
121641,2013-06-30,A069960,372276172.0,0,0.026718822908545548,381116047.25,377804757.0,0.00876455414773933
121642,2013-09-30,A069960,348682951.0,0,0.007085634313040767,381729361.5,378498008.5,0.00853730515731366
121643,2013-12-31,A069960,427078741.0,0,0.016222197786095238,383433751.5,379993218.0,0.009054197119907546
121644,2014-03-31,A069960,393931776.0,0,0.02135000004744647,385492410.0,378694064.5,0.017952078306207517
121645,2014-06-30,A069960,371650886.0,0,-0.001679629390838322,385336088.5,381116047.25,0.011072851118315118
121646,2014-09-30,A069960,354698706.0,0,0.017252793641751696,386840027.25,381729361.5,0.013388191387525741
121647,2014-12-31,A069960,431579543.0,0,0.010538576538512423,387965227.75,383433751.5,0.011818146504507703
121648,2015-03-31,A069960,395762464.0,0,0.004647220944166808,388422899.75,385492410.0,0.00760193890717589
121649,2015-06-30,A069960,387253572.0,0,0.04198210360246524,392323571.25,385336088.5,0.018133476096672426
121650,2015-09-30,A069960,397594621.0,0,0.12093620381011494,403047550.0,386840027.25,0.041897222645798475
121651,2015-12-31,A069960,476349385.0,0,0.10373485658934478,414240010.5,387965227.75,0.06772458166516702
121652,2016-03-31,A069960,458550806.0,0,0.15865158450196026,429937096.0,388422899.75,0.10687885878180642
121653,2016-06-30,A069960,449580257.0,0,0.16094541020786246,445518767.25,392323571.25,0.13559010953767667
121654,2016-09-30,A069960,423563452.0,0,0.06531484489072104,452010975.0,403047550.0,0.12148299871814132
121655,2016-12-31,A069960,500107271.0,0,0.0498749169162882,457950446.5,414240010.5,0.10551958983208842
121656,2017-03-31,A069960,495156931.0,0,0.07983003087339458,467101977.75,429937096.0,0.08644260310582737
121657,2017-06-30,A069960,435864468.0,0,-0.030507987809615944,463673030.5,445518767.25,0.04074859373951547
121658,2017-09-30,A069960,422277000.0,0,-0.0030372120019458437,463351417.5,452010975.0,0.02508886537544802
121659,2017-12-31,A069960,494841917.0,0,-0.010528449205450596,462035079.0,457950446.5,0.00891937660770465
121660,2018-03-31,A069960,451902163.0,0,-0.0873556751243375,451221387.0,467101977.75,-0.033998123550013165
121661,2018-06-30,A069960,442311746.0,0,0.0147919329822499,452833206.5,463673030.5,-0.023378163677777244
121662,2018-09-30,A069960,437013912.0,0,0.034898684986395256,456517434.5,463351417.5,-0.014749027934073386
121663,2018-12-31,A069960,530977961.0,0,0.07302543046287657,465551445.5,462035079.0,0.007610605038064653
121664,2019-03-31,A069960,521021333.0,0,0.1529516246196856,482831238.0,451221387.0,0.07005397330601264
121665,2019-06-30,A069960,533391899.0,0,0.20591845869722847,505601276.25,452833206.5,0.11652871077598413
121666,2019-09-30,A069960,532155816.0,0,0.21770909663855287,529386752.25,456517434.5,0.15962001063510314
121667,2019-12-31,A069960,612380612.0,0,0.15330702398022877,549737415.0,465551445.5,0.18083064785586622
121668,2020-03-31,A069960,449563994.0,0,-0.1371485858142396,531873080.25,482831238.0,0.1015713947033394
121669,2020-06-30,A069960,516608061.0,0,-0.0314662409224179,527677120.75,505601276.25,0.043662556913887936
121670,2020-09-30,A069960,662348093.0,0,0.2446506701338016,560225190.0,529386752.25,0.0582531346297021
121671,2020-12-31,A069960,644631717.0,0,0.052665130750416456,568287966.25,549737415.0,0.03374438548993432
121672,2021-03-31,A069960,683225361.0,0,0.5197510701891308,626703308.0,531873080.25,0.17829484377255245
121673,2021-06-30,A069960,863777985.0,0,0.6720180156073872,713495789.0,527677120.75,0.35214463720900296
121674,2021-09-30,A069960,924792608.0,0,0.39623351795473494,779106917.75,560225190.0,0.39070311663422347
121675,2021-12-31,A069960,1100637228.0,0,0.7073891944413899,893108295.5,568287966.25,0.5715769971224514
121676,2022-03-31,A069960,934385942.0,0,0.3676101552090951,955898440.75,626703308.0,0.5252806687754072
121677,2022-06-30,A069960,1125228867.0,0,0.3026829654613159,1021261161.25,713495789.0,0.431348547524504
121678,2022-09-30,A069960,1372128257.0,0,0.48371455949180775,1133095073.5,779106917.75,0.4543511906841877
121679,2022-12-31,A069960,1582380563.0,0,0.4376949304862148,1253530907.25,893108295.5,0.4035598074343494
121680,2023-03-31,A069960,1097731719.0,0,0.1748161756911364,1294367351.5,955898440.75,0.35408459342651144
121681,2023-06-30,A069960,970276299.0,0,-0.13770760113284586,1255629209.5,1021261161.25,0.22948884882994958
121682,2023-09-30,A069960,1004236661.0,0,-0.26811749858162126,1163656310.5,1133095073.5,0.026971467544731145
121683,2023-12-31,A069960,1135208216.0,0,-0.2825946914768821,1051863223.75,1253530907.25,-0.16087970574448715
121684,2024-03-31,A069960,951730723.0,0,-0.1330024390048622,1015362974.75,1294367351.5,-0.21555269949189537
121685,2024-06-30,A069960,1023813115.0,0,0.05517687699387985,1028747178.75,1255629209.5,-0.18069190254051667
121686,2024-09-30,A069960,1036833981.0,0,0.03245979883620276,1036896508.75,1163656310.5,-0.10893233732865147
121687,2024-12-31,A069960,1175236645.0,0,0.03526086971167586,1046903616.0,1051863223.75,-0.0047150690679330825
121688,2025-03-31,A069960,1098095716.0,0,0.15378824016380954,1083494864.25,1015362974.75,0.06710101825091196
121689,2025-06-30,A069960,1148912327.6591206,1,0.1221895000428086,1114769667.4147801,1028747178.75,0.08361868731373193
121690,2025-09-30,A069960,1211563110.8640807,1,0.16852180104625702,1158451949.8808002,1036896508.75,0.11723006115368044
121691,2025-12-31,A069960,1353495073.9350462,1,0.15167875312043755,1203016557.1145618,1046903616.0,0.1491187333090287
121692,2026-03-31,A069960,1195764462.5374305,1,0.08894374608181299,1227433743.7489195,1083494864.25,0.13284684980814804
121693,2007-12-31,A070300,0.0,0,,,,
121694,2008-12-31,A070300,0.0,0,,,,
121695,2009-12-31,A070300,0.0,0,,,,
121696,2010-03-31,A070300,3258651.0,0,,814662.75,,
121697,2010-06-30,A070300,3621522.0,0,inf,1720043.25,,
121698,2010-09-30,A070300,5273896.0,0,inf,3038517.25,,
121699,2010-12-31,A070300,4940596.35,0,inf,4273666.3375,,
121700,2011-03-31,A070300,5661858.0,0,0.737485235454794,4874468.0875,814662.75,4.983418399208753
121701,2011-06-30,A070300,8419431.0,0,1.3248322114293383,6073945.3375,1720043.25,2.531274773177942
121702,2011-09-30,A070300,6101314.0,0,0.15688932811720213,6280799.8375,3038517.25,1.0670607802210108
121703,2011-12-31,A070300,5835702.6,0,0.18117372612316318,6504576.399999999,4273666.3375,0.5220131583330466
121704,2012-03-31,A070300,3419036.0,0,-0.39612826743447116,5943870.9,4874468.0875,0.2193886170354377
121705,2012-06-30,A070300,3912282.0,0,-0.5353270310072022,4817083.65,6073945.3375,-0.206926736686326
121706,2012-09-30,A070300,2115226.0,0,-0.6533163184192783,3820561.65,6280799.8375,-0.3917077842237478
121707,2012-12-31,A070300,3577717.49,0,-0.38692600784693854,3256065.3725,6504576.399999999,-0.4994193053832068
121708,2013-03-31,A070300,7340912.0,0,1.1470706947806342,4236534.3725000005,5943870.9,-0.28724320501308326
121709,2013-06-30,A070300,4692969.0,0,0.19954773198864495,4431706.1225000005,4817083.65,-0.08000224939004325
121710,2013-09-30,A070300,2730867.0,0,0.2910521145258238,4585616.3725000005,3820561.65,0.20024666334071606
121711,2013-12-31,A070300,4103441.84,0,0.14694406460807485,4717047.46,3256065.3725,0.4486955636207823
121712,2014-03-31,A070300,3785656.0,0,-0.4843071269618816,3828233.46,4236534.3725000005,-0.09637615952093884
121713,2014-06-30,A070300,1668806.0,0,-0.6444029355403796,3072192.71,4431706.1225000005,-0.30676975749761043
121714,2014-09-30,A070300,2585734.0,0,-0.05314539301987242,3035909.46,4585616.3725000005,-0.33794953319549637
121715,2014-12-31,A070300,2523692.49,0,-0.38498153783995137,2640972.1225,4717047.46,-0.44012178276874914
121716,2015-03-31,A070300,4128324.0,0,0.09051746909914682,2726639.1225,3828233.46,-0.28775526597586343
121717,2015-06-30,A070300,5332397.0,0,2.1953366658557076,3642536.8725,3072192.71,0.1856472612032206
121718,2015-09-30,A070300,3014076.0,0,0.165655864060263,3749622.3725,3035909.46,0.23509031540749575
121719,2015-12-31,A070300,3918702.62,0,0.5527654956091737,4098374.9050000003,2640972.1225,0.5518433042452534
121720,2016-03-31,A070300,3268841.0,0,-0.20819175045369498,3883504.1550000003,2726639.1225,0.42428241528321287
121721,2016-06-30,A070300,4088438.0,0,-0.23328326829378987,3572514.4050000003,3642536.8725,-0.019223543906623775
121722,2016-09-30,A070300,5389108.0,0,0.7879801305607423,4166272.4050000003,3749622.3725,0.11111786497641508
121723,2016-12-31,A070300,3591484.77,0,-0.0835015773664397,4084467.9425,4098374.9050000003,-0.003393287052151802
121724,2017-03-31,A070300,3993297.0,0,0.22162472876472128,4265581.9425,3883504.1550000003,0.09838480203711784
121725,2017-06-30,A070300,3163083.0,0,-0.22633460504965464,4034243.1925,3572514.4050000003,0.12924476577442928
121726,2017-09-30,A070300,3432124.0,0,-0.36313690503140783,3544997.1925,4166272.4050000003,-0.14912016116718618
121727,2017-12-31,A070300,4520145.78,0,0.25857300516966975,3777162.445,4084467.9425,-0.07523758340771947
121728,2018-03-31,A070300,3649069.0,0,-0.08620145208332863,3691105.445,4265581.9425,-0.13467716837794638
121729,2018-06-30,A070300,4091521.0,0,0.293523122851977,3923214.945,4034243.1925,-0.027521456243989204
121730,2018-09-30,A070300,2607801.0,0,-0.2401786765280043,3717134.195,3544997.1925,0.04855772604395368
121731,2018-12-31,A070300,3075758.31,0,-0.3195444439847248,3356037.3275,3777162.445,-0.11149245594598718
121732,2019-03-31,A070300,4179331.0,0,0.14531432537998046,3488602.8275,3691105.445,-0.054862322552803613
121733,2019-06-30,A070300,4114276.0,0,0.005561501456304407,3494291.5775,3923214.945,-0.10932956096291577
121734,2019-09-30,A070300,3090262.0,0,0.18500683142617103,3614906.8275,3717134.195,-0.027501661801047704
121735,2019-12-31,A070300,1874864.61,0,-0.39043825260769593,3314683.4025,3356037.3275,-0.012322248224457592
